,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18361674.0,18361674.0,280.1336615048458,296.3988223458888,284.2012765695565,0.051752000323048684,0.05084546244076053,0.05089422659080977,0.04065592087653212,0.23425232298614335,0.4284509805206151,299.26456831454476,299.06126062662577,298.6647175799813,298.5856351804821,298.4590602304926,0.0,20.80986941538652,5541.350731554322,29.51388195831549,1458.6622888499326,418.8570476467539,0.0,300.36749905965905,0.559073313125,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7469.1938194247105,1.0,1.0
18361683.0,18361683.0,280.13371744017746,296.3986533417007,284.2014181845245,0.05175185743314014,0.05084532672800919,0.0508940837108006,0.0406558153087827,0.2342516453119319,0.4284497816504616,299.2652897847512,299.06157820438295,298.66518655551374,298.5862947440686,298.45948755079837,0.0,20.808303719912043,5541.414572784736,29.51388195831549,1458.6622888499326,419.02079875517313,0.0,300.36727047265623,0.559094467109375,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7469.419846068069,1.0,1.0
18361692.0,18361692.0,280.13377037592346,296.39848416192496,284.2015566482539,0.05175172728900017,0.05084520312335862,0.050893953574517314,0.04065571916125284,0.23425102807041626,0.428448689368145,299.26600910797276,299.06189579192477,298.6656556846692,298.5869572752757,298.45991448188573,0.0,20.806765837045692,5541.478915922073,29.51388195831549,1458.6622888499326,419.1779823422117,0.0,300.36704070454545,0.559115695,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7469.639834909578,1.0,1.0
18361701.0,18361701.0,280.1338233116695,296.39831498214926,284.2016951119833,0.05175159714842571,0.05084507952209394,0.0508938234417996,0.04065562301635644,0.2342504108458141,0.4284475971158698,299.2667284305974,299.0622133792595,298.66612481353474,298.58761980596455,298.4603414126751,0.0,20.805228018393038,5541.543258192575,29.51388195831549,1458.6622888499326,419.33522525901657,0.0,300.3668097915483,0.559136993515625,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7469.859882278232,1.0,1.0
18361710.0,18361710.0,280.13386703905826,296.3981597406476,284.20183003220586,0.051751489512927594,0.05084497730003614,0.050893715810406887,0.04065554350474101,0.23424990032515416,0.4284466925861315,299.2674404067011,299.0625310442713,298.6665947491243,298.5882942567349,298.46076757692106,0.0,20.803791475318082,5541.611502386297,29.51388195831549,1458.6622888499326,419.47131256317647,0.0,300.36657776988636,0.559158359375,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7470.062777233038,1.0,1.0
18361719.0,18361719.0,280.13389990825243,296.39802093470433,284.20196077404046,0.05175140841339278,0.050844900286418075,0.050893634710554025,0.04065548360559618,0.23424951562018972,0.4284460094018405,299.2681437201678,299.06284880091744,298.66706563603225,298.58898276336225,298.46119283734413,0.0,20.802474328705237,5541.684347977208,29.51388195831549,1458.6622888499326,419.5824215300053,0.0,300.36634467578125,0.5591797892968751,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7470.245414644166,1.0,1.0
18361728.0,18361728.0,280.13393277744655,296.39788212876107,284.2020915158751,0.05175132731652569,0.05084482327533334,0.0508935536133689,0.04065542370842171,0.23424913092787994,0.428445326240044,299.26884703308497,299.06316655736083,298.6675365226556,298.5896712694616,298.4616180974785,0.0,20.80115722862911,5541.7571930046115,29.51388195831549,1458.6622888499326,419.69356011817445,0.0,300.36611054545455,0.55920128,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7470.428081159664,1.0,1.0
18361737.0,18361737.0,280.13396564664066,296.3977433228178,284.2022222577097,0.05175124622232692,0.05084474626678247,0.050893472518852095,0.04065536381321803,0.2342487462482275,0.4284446431007464,299.2695503454525,299.06348431360146,298.6680074089944,298.59035977503294,298.46204335732415,0.0,20.799840175089667,5541.8300374685305,29.51388195831549,1458.6622888499326,419.8047283377817,0.0,300.3658754151278,0.5592228282031251,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7470.610776789649,1.0,1.0
18361746.0,18361746.0,280.1339985158348,296.3976045168746,284.20235299954436,0.0517511651307976,0.05084466926076658,0.050893391427004754,0.04065530391998598,0.23424836158123796,0.4284439599839576,299.2702536572705,299.0638020696392,298.66847829504866,298.5910482800762,298.4624686168812,0.0,20.798523168087115,5541.902881368966,29.51388195831549,1458.6622888499326,419.91592619893936,0.0,300.3656393210227,0.559244430625,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7470.79350154424,1.0,1.0
18361755.0,18361755.0,280.1340313850289,296.39746571093133,284.20248374137896,0.05175108404193658,0.05084459225728456,0.05089331033782574,0.04065524402872473,0.23424797692690572,0.4284432768896679,299.2709569685389,299.0641198254742,298.6689491808183,298.59173678459155,298.4628938761496,0.0,20.797206207620825,5541.975724705918,29.51388195831549,1458.6622888499326,420.02715371171655,0.0,300.36540229936077,0.559266083984375,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7470.976255433503,1.0,1.0
18361764.0,18361764.0,280.134064254223,296.39732690498806,284.2026144832136,0.051751002955743294,0.050844515256335876,0.05089322925131445,0.04065518413943383,0.23424759228522818,0.4284425938178724,299.2716602792577,299.0644375811064,298.66942006630336,298.59242528857885,298.4633191351294,0.0,20.795889293690365,5542.04856747941,29.51388195831549,1458.6622888499326,420.1384108862261,0.0,300.36516438636363,0.559287785,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7471.159038467574,1.0,1.0
18361773.0,18361773.0,280.1340971234171,296.3971880990448,284.20274522504826,0.05175092187222005,0.05084443825792272,0.05089314816747318,0.040655124252114996,0.23424720765621618,0.4284419107685905,299.2723635894269,299.06475533653577,298.6698909515038,298.5931137920381,298.4637443938205,0.0,20.79457242629637,5542.121409689442,29.51388195831549,1458.6622888499326,420.2496977325652,0.0,300.3649256182528,0.559309530390625,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7471.341850656551,1.0,1.0
18361782.0,18361782.0,280.13412999261124,296.39704929310153,284.20287596688286,0.05175084079136512,0.05084436126204342,0.050893067086300245,0.04065506436676695,0.23424682303986158,0.4284412277418076,299.2730668990465,299.0650730917624,298.6703618364197,298.59380229496935,298.4641696522229,0.0,20.79325560543797,5542.194251336026,29.51388195831549,1458.6622888499326,420.36101426083206,0.0,300.36468603124996,0.559331316875,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7471.524692010545,1.0,1.0
18361791.0,18361791.0,280.13416286180535,296.39691048715827,284.2030067087175,0.05175075971317905,0.05084428426869856,0.050892986007796195,0.04065500448339011,0.2342464384361671,0.42844054473752863,299.27377020811656,299.0653908467861,298.670832721051,298.5944907973726,298.4645949103367,0.0,20.791938831115175,5542.267092419172,29.51388195831549,1458.6622888499326,420.4723604811251,0.0,300.36444566157667,0.5593531411718751,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7471.707562539659,1.0,1.0
18361800.0,18361800.0,280.13419303239874,296.3967805054248,284.2031350489742,0.05175067276537306,0.05084420169804786,0.05089289906138463,0.040654940259895196,0.23424602601183198,0.428439812816526,299.27447567690365,299.0657088737271,298.67130406328596,298.59518435909644,298.4650202157172,0.0,20.79065712253842,5542.3389425491705,29.51388195831549,1458.6622888499326,420.57770249753577,0.0,300.3642045454545,0.5593750000000001,297.15,280.13474005832126,296.3929465272716,287.28707776757375,0.050859027047430255,0.049999992390216526,0.04999999227319732,0.03999999230527801,0.22999999228392937,1.0,1.0,7471.883472977493,1.0,1.0
18361800.0,18361800.0,280.13419303239874,296.3967805054248,284.2031350489742,0.05175067276537306,0.05084420169804786,0.05089289906138463,0.040654940259895196,0.23424602601183198,0.428439812816526,299.27447567690365,299.0657088737271,298.67130406328596,298.59518435909644,298.4650202157172,0.0,20.79065712253842,5493.0151953754785,29.51388195831549,1458.6622888499326,406.12587584502916,0.0,300.3642045454545,0.5593750000000001,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7408.107899151294,1.0,1.0
18361809.0,18361809.0,280.1367865157937,296.3991297472973,284.2032972276944,0.05829564912611118,0.05128466817133273,0.05087745688442197,0.04064353399663592,0.23417277332610187,0.43532724506289305,299.2745319126756,299.06600190949007,298.67182409619414,298.5959240493207,298.4654946785489,0.0,21.095091826669616,5492.88173339839,29.51388195831549,1458.6622888499326,404.7581934797199,0.0,300.3639627191051,0.559396890078125,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7406.911189513027,1.0,1.0
18361818.0,18361818.0,280.1410824574767,296.40100520243885,284.20420150994556,0.0698102700739225,0.05205988132676794,0.050850553966182516,0.04062366120478185,0.23404515711323273,0.447446630593243,299.2724810121266,299.0661161817834,298.67239193032145,298.59671499899974,298.4660093517518,0.0,21.6475508165334,5495.153818984498,29.51388195831549,1458.6622888499326,403.3560870455043,0.0,300.36372021874996,0.559418808125,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7408.3336276547825,1.0,1.0
18361827.0,18361827.0,280.14554709682807,296.40237584762343,284.2077453132878,0.08114520773785566,0.052823598004171496,0.05082464603672235,0.040604522198134485,0.23392226338560745,0.4593815473958226,299.26799528815775,299.06598787212545,298.6729690534933,298.59751964800046,298.4665090254669,0.0,22.209651721423487,5501.844482570504,29.51388195831549,1458.6622888499326,401.89415463936,0.0,300.3634770806108,0.559440750859375,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7414.124459739534,1.0,1.0
18361836.0,18361836.0,280.14979634022467,296.40364393939205,284.2161683569835,0.09026775530797503,0.05343876836132574,0.050804295047080394,0.040589487340843174,0.23382573102634913,0.46899100172844693,299.2614912389546,299.0656548001582,298.67354172851833,298.5983252417204,298.46696357478106,0.0,22.677642686671877,5513.4474597956005,29.51388195831549,1458.6622888499326,400.46091186144514,0.0,300.36323334090906,0.559462715,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7424.762185151965,1.0,1.0
18361845.0,18361845.0,280.15378480889154,296.40509254884466,284.23111672173167,0.09684163068249504,0.05388250453771217,0.05079006766800895,0.04057897586193002,0.23375824665894543,0.47591921696498324,299.253624869525,299.0651917018994,298.6741103142646,298.59913313675537,298.4673612010594,0.0,23.027716194280814,5529.101463721539,29.51388195831549,1458.6622888499326,399.12554589177057,0.0,300.36298903586646,0.559484697265625,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7439.430896615838,1.0,1.0
18361854.0,18361854.0,280.1575355645623,296.40691611842357,284.253019865721,0.10129032024944903,0.05418324728535967,0.050780930971038044,0.04057222513656784,0.23371490958558336,0.48061145504332936,299.2450249681672,299.0646735666964,298.67468106689233,298.5999503997145,298.4677018946625,0.0,23.275846882116397,5547.254023520231,29.51388195831549,1458.6622888499326,397.94390291381484,0.0,300.3627442017045,0.559506694375,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7456.6499441244105,1.0,1.0
18361863.0,18361863.0,280.161066651949,296.4092248475484,284.28109518877,0.1041365442370269,0.054376106071082564,0.050775580964510895,0.04056827203755382,0.2336895339323091,0.4836172400466506,299.2361329210559,299.0641529918532,298.6752600431271,298.600783485968,298.4679906797924,0.0,23.44559939567425,5566.502813151362,29.51388195831549,1458.6622888499326,396.955703911579,0.0,300.36249887464487,0.5595287030468751,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7475.080287266863,1.0,1.0
18361872.0,18361872.0,280.16439257646994,296.41206949651036,284.3136944789922,0.10587694890867126,0.0544945071082505,0.050772841237036195,0.04056624751966826,0.23367653937685143,0.4854591879328112,299.22727284229694,299.0636666671685,298.6758516293137,298.60163676682885,298.46823460709874,0.0,23.56058276200425,5585.672150373119,29.51388195831549,1458.6622888499326,396.1910709967523,0.0,300.36225309090906,0.5595507200000001,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7493.599974940123,1.0,1.0
18361881.0,18361881.0,280.1675265024699,296.4154747649385,284.34933479989184,0.1069009914150112,0.05456465179192009,0.050771770844638596,0.040565456478196336,0.23367146256067597,0.4865470037842613,299.2186982247087,299.0632421707446,298.67645876699123,298.6025130089213,298.4684396757208,0.0,23.63934225117945,5603.868523351191,29.51388195831549,1458.6622888499326,395.67231844968325,0.0,300.36200688671875,0.559572741953125,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7511.356354860301,1.0,1.0
18361890.0,18361890.0,280.1704793964085,296.4194148980309,284.386134542358,0.10752559033646873,0.054607871472279364,0.05077161239645144,0.04056533931226602,0.23367071102813858,0.4872141634792783,299.2105579664721,299.06289299296424,298.67708259264015,298.6034128273676,298.4686124967116,0.0,23.69757351623994,5620.487599892057,29.51388195831549,1458.6622888499326,395.41203049023375,0.0,300.36176029829545,0.559594765625,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7527.773374706778,1.0,1.0
18361899.0,18361899.0,280.17326092445586,296.4237998996627,284.42258427870905,0.10787684598139842,0.05463269595207502,0.050772112823535734,0.040565708965825696,0.23367308460259514,0.48759370854837963,299.20286338276475,299.0626140750096,298.67772090486443,298.60433306788826,298.4687578090306,0.0,23.741725170407825,5635.481566856997,29.51388195831549,1458.6622888499326,395.4051703915926,0.0,300.3615133618608,0.559616787734375,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7542.804633227246,1.0,1.0
18361908.0,18361908.0,280.1758816156507,296.42856917766176,284.4573408952477,0.10813885075735116,0.05465153277564416,0.050772849528183346,0.040566253192995276,0.23367657884230683,0.48787948082220006,299.1956873468038,299.0624088007566,298.67837277429913,298.60527205047214,298.4688803579301,0.0,23.780917205687047,5648.60229743336,29.51388195831549,1458.6622888499326,395.6530304664246,0.0,300.36126611363636,0.5596388050000001,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7556.212415913719,1.0,1.0
18361917.0,18361917.0,280.17835048974877,296.43360586722287,284.4895135973377,0.10832721624002126,0.05466544938145569,0.05077380352720169,0.04056695791463215,0.23368110384587001,0.4880880584485029,299.1889811041942,299.0622644408938,298.6790344401456,298.60622488995807,298.4689831371527,0.0,23.816050964156542,5660.091903272995,29.51388195831549,1458.6622888499326,396.1400349389936,0.0,300.36101858984375,0.5596608141406251,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7568.224159984393,1.0,1.0
18361926.0,18361926.0,280.180628398976,296.43881456892257,284.51726990919565,0.10847270457076572,0.054676532010473324,0.05077491984733008,0.04056778248693235,0.23368639893608537,0.4882519358178247,299.1828771964309,299.06218701918334,298.67970327192467,298.6071885934397,298.46906352878193,0.0,23.84851089580117,5669.6579871634285,29.51388195831549,1458.6622888499326,396.92492571974543,0.0,300.36077082670454,0.559682811875,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7578.607594587223,1.0,1.0
18361935.0,18361935.0,280.18275939999734,296.4440312397666,284.54143828600706,0.10857629457586865,0.05468471000836251,0.0507760407531313,0.040568610428931964,0.23369171584363244,0.48837102604240856,299.17722272406104,299.0621521509095,298.6803737289567,298.60815575159563,298.4691278257516,0.0,23.87842981101008,5677.936695282146,29.51388195831552,1458.6622888499326,397.9292237454017,0.0,300.3605228604403,0.559704794921875,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7587.920519646806,1.0,1.0
18361944.0,18361944.0,280.18477603284265,296.4491740825405,284.5629729792781,0.10864937049820672,0.05469081006593128,0.05077720750092753,0.040569472232538754,0.23369725021869855,0.4884578087720929,299.1719142210979,299.06214501408584,298.6810424419681,298.60912191076125,298.4691799832161,0.0,23.90651149959943,5685.303979629599,29.51388195831552,1458.6622888499326,399.09563043322163,0.0,300.3602747272727,0.55972676,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7596.482292370667,1.0,1.0
18361953.0,18361953.0,280.18666910017544,296.4541574600027,284.5818031195291,0.10870006591922533,0.054695421554793365,0.05077844820306427,0.04057038867592702,0.23370313537719078,0.48852118752910584,299.16697889440326,299.06216291739815,298.6817062780031,298.610083321263,298.4692197503962,0.0,23.93310988907878,5691.755088753972,29.51388195831552,1458.6622888499326,400.42657887014207,0.0,300.36002646342325,0.559748703828125,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7604.290948321441,1.0,1.0
18361962.0,18361962.0,280.188488500398,296.4590457676641,284.59902086323183,0.10873741884893899,0.054699145843272096,0.05077973326082638,0.04057133789057876,0.23370923092528595,0.4885706155958747,299.1622660431806,299.0621957490855,298.6823672062796,298.6110419003017,298.469252130752,0.0,23.95882913660742,5697.6603514973385,29.51388195831552,1458.6622888499326,401.85835358273835,0.0,300.3597781051136,0.559770623125,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7611.653705024932,1.0,1.0
18361971.0,18361971.0,280.1902166709643,296.46373960740476,284.6144245131645,0.10876518705571968,0.05470218514980891,0.05078099606353131,0.040572270654883676,0.23371522094143463,0.4886096248982739,299.15782776742526,299.06224396505644,298.68302326459917,298.6119950712276,298.4692776806728,0.0,23.983746681281566,5702.960426256984,29.51388195831552,1458.6622888499326,403.40021705462266,0.0,300.3595296885653,0.559792514609375,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7618.520560801136,1.0,1.0
18361980.0,18361980.0,280.19185036147337,296.4682205830482,284.62797674007106,0.10878406599966567,0.05470457688204085,0.050782224264102255,0.04057317784504006,0.23372104686583592,0.48863886895634967,299.15367371105674,299.062307649675,298.68367408979213,298.61294235713973,298.4692965031372,0.0,24.007875378252457,5707.644023102078,29.51388195831552,1458.6622888499326,405.0549227274253,0.0,300.35928125,0.559814375,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7624.882992016003,1.0,1.0
18361989.0,18361989.0,280.1933970767752,296.4724940951309,284.63986976819126,0.10879476124789128,0.05470638570943422,0.050783435682735925,0.04057407262827062,0.23372679321751205,0.48865923367600433,299.1497800617581,299.06238462247745,298.68431935135646,298.6138833962644,298.46930913943396,0.0,24.031277268457547,5711.772669622755,29.51388195831552,1458.6622888499326,406.8104095459591,0.0,300.3590328256392,0.559836201015625,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7630.790527245419,1.0,1.0
18361998.0,18361998.0,280.19487040793433,296.4764116834316,284.6509042860024,0.10880841582121514,0.05470837369973267,0.050784617275357574,0.040574945360120344,0.23373239813882227,0.48868254733417055,299.1460970746484,299.0624624597257,298.68495346132494,298.61481128989715,298.46931989488394,0.0,24.054485032012753,5715.614514917447,29.51388195831552,1458.6622888499326,408.6012721095589,0.0,300.35878445170454,0.559857989375,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7636.446442867266,1.0,1.0
18362007.0,18362007.0,280.1962607361229,296.48007841796186,284.660513620851,0.10881714340975127,0.054710001472316805,0.05078577823040648,0.04057580283431828,0.23373790520314908,0.48870043832171445,299.14265995796785,299.0625499540779,298.68558037448594,298.61573092047354,298.46932572248204,0.0,24.077119982190602,5718.9793762504405,29.51388195831552,1458.6622888499326,410.47530967246223,0.0,300.3585361644176,0.559879736796875,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7641.707976713341,1.0,1.0
18362016.0,18362016.0,280.1975680613409,296.4834942987218,284.66869777273706,0.10882094399240526,0.05471126900537429,0.05078691852490422,0.04057664503389168,0.2337433143014952,0.4887129064464504,299.13946871296764,299.0626471055223,298.68620009084094,298.61664228799145,298.469326622233,0.0,24.099180945341374,5721.8670422754385,29.51388195831552,1458.6622888499326,412.43360508395494,0.0,300.35828799999996,0.55990144,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7646.575999112983,1.0,1.0
18362025.0,18362025.0,280.1987923835884,296.4866593257113,284.67545674166064,0.10881981754732073,0.05471217627743921,0.050788038136239014,0.04057747194213867,0.23374862532660268,0.48871995151815933,299.1365233408407,299.0627539140464,298.68681261039154,298.6175453924491,298.4693225941417,0.0,24.120666774894545,5724.277328325595,29.51388195831552,1458.6622888499326,414.47729569033334,0.0,300.3580399946733,0.559923095703125,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7651.0514615990705,1.0,1.0
18362034.0,18362034.0,280.19995755564486,296.4895141192171,284.6816509200957,0.10881980806430017,0.05471317453334603,0.05078917301012001,0.040578310140628925,0.23375400871141358,0.48872830221977676,299.133744250322,299.0628595348837,298.6874142375273,298.61843582484755,298.4693180575898,0.0,24.14191761552762,5726.491429426811,29.51388195831552,1458.6622888499326,416.5310446798568,0.0,300.35779218465905,0.559944700625,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7655.340562530443,1.0,1.0
18362043.0,18362043.0,280.2010176900037,296.49187014545964,284.68666607820404,0.10882009104525203,0.0547142061592773,0.05079032272102025,0.04057915931692432,0.23375946243476298,0.4887370728994175,299.1312639769377,299.0629662176558,298.6879988073945,298.619306564825,298.46931143294177,0.0,24.162681830898784,5728.300982535373,29.51388195831552,1458.6622888499326,418.61740644835885,0.0,300.357544606179,0.5599662514843751,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7659.257241622878,1.0,1.0
18362052.0,18362052.0,280.2019606807711,296.49375810043665,284.6900663775736,0.10881772363051151,0.054715050175626126,0.05079146833041084,0.04058000546609181,0.23376489670156772,0.4887429768987629,299.12912295638495,299.06307948334404,298.6885682311933,298.6201600108864,298.46930048279364,0.0,24.182792313820922,5729.563762262591,29.51388195831552,1458.6622888499326,420.7770780617196,0.0,300.35729729545454,0.559987745,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7662.699803446379,1.0,1.0
18362061.0,18362061.0,280.20289271251977,296.4955828088037,284.6933911565002,0.1088155369459364,0.054715904621360854,0.05079261153205855,0.0405808498392351,0.2337703195415683,0.48874905624849646,299.1270122648254,299.063192345319,298.68913546162224,298.6210109170413,298.4692899525596,0.0,24.202855877829894,5730.798889250648,29.51388195831552,1458.6622888499326,422.9425222413392,0.0,300.35705028870734,0.560009177890625,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7666.120438178065,1.0,1.0
18362070.0,18362070.0,280.2037564263843,296.4970132414933,284.6962451453891,0.10881447429911886,0.054716821590733725,0.05079373709920036,0.04058168120209544,0.2337756586967255,0.48875620658851143,299.125090664157,299.0633026909697,298.68968902124624,298.621845994702,298.4692820400119,0.0,24.222576999802826,5731.861214437065,29.51388195831552,1458.6622888499326,425.085053381604,0.0,300.3568036221591,0.560030546875,297.15,280.21855664515874,296.4509714714634,287.3910103688108,0.10812050383631919,0.05397248768510047,0.04999999924594762,0.039999996368202013,0.22999999925225267,1.0,1.0,7669.34501562672,1.0,1.0
